Latitude (decimal degrees):	51.495
Longitude (decimal degrees):	10.798
Elevation (m):	181
Radiation database:	PVGIS-SARAH2


Slope: 45 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20200420:1610,293.14,19.09,12.25,6.21,0.0
20200420:1710,62.99,9.77,11.54,5.38,0.0
20200420:1810,0.0,0.0,10.46,5.17,0.0
20200420:1910,0.0,0.0,9.78,5.1,0.0
20200420:2010,0.0,0.0,9.19,5.17,0.0
20200420:2110,0.0,0.0,8.65,4.97,0.0
20200420:2210,0.0,0.0,8.11,4.69,0.0
20200420:2310,0.0,0.0,7.53,4.62,0.0
20200421:0010,0.0,0.0,7.02,4.69,0.0
20200421:0110,0.0,0.0,6.56,4.83,0.0
20200421:0210,0.0,0.0,6.14,4.76,0.0
20200421:0310,0.0,0.0,5.7,4.69,0.0
20200421:0410,0.0,0.0,5.29,4.69,0.0
20200421:0510,33.94,8.53,5.19,4.83,0.0
20200421:0610,253.25,17.85,6.08,4.41,0.0
20200421:0710,505.79,27.04,7.17,5.52,0.0
20200421:0810,730.21,35.65,8.71,5.93,0.0
20200421:0910,920.24,43.02,10.28,6.28,0.0
20200421:1010,1044.52,48.25,11.66,6.62,0.0
20200421:1110,1084.14,50.36,12.75,6.9,0.0
20200421:1210,1063.53,48.82,13.52,7.03,0.0
20200421:1310,955.97,44.01,14.06,7.03,0.0
20200421:1410,772.92,36.91,14.3,6.97,0.0
20200421:1510,534.07,28.46,14.31,6.83,0.0
20200421:1610,287.44,19.32,14.0,6.48,0.0
20200421:1710,64.16,10.0,13.32,5.72,0.0
20200421:1810,0.0,0.0,12.28,5.45,0.0
20200421:1910,0.0,0.0,11.69,5.24,0.0
20200421:2010,0.0,0.0,11.0,5.1,0.0
20200421:2110,0.0,0.0,10.35,4.9,0.0
20200421:2210,0.0,0.0,9.68,4.69,0.0
20200421:2310,0.0,0.0,9.0,4.41,0.0
20200422:0010,0.0,0.0,8.31,4.21,0.0
20200422:0110,0.0,0.0,7.69,4.07,0.0
20200422:0210,0.0,0.0,7.07,3.86,0.0
20200422:0310,0.0,0.0,6.49,3.72,0.0
20200422:0410,0.0,0.0,5.94,3.52,0.0
20200422:0510,33.72,8.83,5.8,3.52,0.0
20200422:0610,256.47,18.14,6.93,3.24,0.0
20200422:0710,507.4,27.34,8.66,4.28,0.0
20200422:0810,735.51,35.96,10.55,4.62,0.0
20200422:0910,930.26,43.34,12.27,5.1,0.0
20200422:1010,1062.16,48.59,13.59,5.52,0.0
20200422:1110,1095.8,50.7,14.61,5.93,0.0
20200422:1210,1073.43,49.14,15.34,6.07,0.0
20200422:1310,964.37,44.3,15.8,6.07,0.0
20200422:1410,776.61,37.17,15.97,5.93,0.0
20200422:1510,544.13,28.69,15.89,5.72,0.0
20200422:1610,292.34,19.55,15.5,5.38,0.0
20200422:1710,64.07,10.23,14.71,4.41,0.0
20200422:1810,0.0,0.0,13.4,4.0,0.0
20200422:1910,0.0,0.0,12.43,3.59,0.0
20200422:2010,0.0,0.0,11.46,3.59,0.0
20200422:2110,0.0,0.0,10.71,3.52,0.0
20200422:2210,0.0,0.0,9.94,3.24,0.0
20200422:2310,0.0,0.0,9.08,2.97,0.0
20200423:0010,0.0,0.0,8.26,2.76,0.0
20200423:0110,0.0,0.0,7.48,2.62,0.0
20200423:0210,0.0,0.0,6.64,2.48,0.0
20200423:0310,0.0,0.0,5.72,2.34,0.0
20200423:0410,0.0,0.0,4.76,2.21,0.0
20200423:0510,40.25,9.12,4.46,1.93,0.0
20200423:0610,256.4,18.43,7.47,1.59,0.0
20200423:0710,505.64,27.63,9.96,1.93,0.0
20200423:0810,731.59,36.26,11.94,2.48,0.0
20200423:0910,918.38,43.66,13.69,3.03,0.0
20200423:1010,1040.91,48.93,14.97,3.66,0.0
20200423:1110,1087.93,51.04,15.9,3.66,0.0
20200423:1210,1059.46,49.45,16.65,3.38,0.0
20200423:1310,946.35,44.58,17.18,2.97,0.0
20200423:1410,765.52,37.43,17.46,2.69,0.0
20200423:1510,533.29,28.93,17.5,2.48,0.0
20200423:1610,287.88,19.77,17.23,2.21,0.0
20200423:1710,65.21,10.45,16.5,1.45,0.0
20200423:1810,0.0,0.0,14.87,1.45,0.0
20200423:1910,0.0,0.0,12.4,1.79,0.0
20200423:2010,0.0,0.0,11.64,1.52,0.0
20200423:2110,0.0,0.0,13.35,0.97,0.0
20200423:2210,0.0,0.0,12.74,0.69,0.0
20200423:2310,0.0,0.0,12.2,0.48,0.0
20200424:0010,0.0,0.0,11.79,0.41,0.0
20200424:0110,0.0,0.0,11.16,0.9,0.0
20200424:0210,0.0,0.0,9.44,1.31,0.0
20200424:0310,0.0,0.0,7.45,1.52,0.0
20200424:0410,0.0,0.0,6.38,1.66,0.0
20200424:0510,38.81,9.4,6.66,1.66,0.0
20200424:0610,141.33,18.71,9.02,1.52,0.0
20200424:0710,264.5,27.92,12.35,1.79,0.0
20200424:0810,292.32,36.56,14.33,2.62,0.0
20200424:0910,612.36,43.98,15.8,2.97,0.0
20200424:1010,896.43,49.26,17.34,3.31,0.0
20200424:1110,859.06,51.37,18.38,3.86,0.0
20200424:1210,1035.89,49.76,19.02,4.62,0.0
20200424:1310,827.54,44.86,19.05,4.9,0.0
20200424:1410,675.47,37.68,18.67,4.9,0.0
20200424:1510,497.15,29.16,18.27,4.83,0.0
20200424:1610,264.53,20.0,17.6,4.48,0.0
20200424:1710,71.63,10.68,16.55,3.72,0.0
20200424:1810,0.0,0.0,14.9,3.17,0.0
20200424:1910,0.0,0.0,13.3,3.1,0.0
20200424:2010,0.0,0.0,11.9,3.17,0.0
20200424:2110,0.0,0.0,10.63,3.17,0.0
20200424:2210,0.0,0.0,9.43,3.17,0.0
20200424:2310,0.0,0.0,8.31,3.38,0.0
20200425:0010,0.0,0.0,7.38,3.59,0.0
20200425:0110,0.0,0.0,6.5,3.93,0.0
20200425:0210,0.0,0.0,5.66,4.07,0.0
20200425:0310,0.0,0.0,5.12,4.07,0.0
20200425:0410,0.0,0.0,5.02,4.21,0.0
20200425:0510,57.19,9.69,5.24,4.21,0.0
20200425:0610,197.5,19.0,6.0,4.21,0.0
20200425:0710,226.37,28.21,7.38,4.14,0.0
20200425:0810,651.69,36.86,8.44,3.86,0.0
20200425:0910,653.02,44.29,9.63,3.59,0.0
20200425:1010,893.45,49.59,10.72,3.38,0.0
20200425:1110,901.89,51.7,11.87,3.1,0.0
20200425:1210,407.31,50.07,12.71,2.97,0.0
20200425:1310,439.67,45.14,13.2,2.83,0.0
20200425:1410,419.84,37.93,13.47,2.69,0.0
20200425:1510,265.69,29.39,13.31,2.55,0.0
20200425:1610,245.7,20.22,13.18,2.48,0.0
20200425:1710,74.8,10.9,12.69,1.79,0.0
20200425:1810,0.0,0.0,11.81,1.24,0.0
20200425:1910,0.0,0.0,9.9,0.9,0.0
20200425:2010,0.0,0.0,10.09,0.55,0.0
20200425:2110,0.0,0.0,9.65,0.21,0.0
20200425:2210,0.0,0.0,8.96,0.83,0.0
20200425:2310,0.0,0.0,6.95,1.24,0.0
20200426:0010,0.0,0.0,6.16,1.31,0.0
20200426:0110,0.0,0.0,5.8,1.24,0.0
20200426:0210,0.0,0.0,5.3,1.24,0.0
20200426:0310,0.0,0.0,4.51,1.38,0.0
20200426:0410,0.0,0.0,4.06,1.31,0.0
20200426:0510,44.45,9.97,4.68,1.03,0.0
20200426:0610,260.01,19.27,7.3,0.48,0.0
20200426:0710,486.05,28.49,9.8,0.48,0.0
20200426:0810,725.66,37.15,11.57,0.83,0.0
20200426:0910,717.47,44.6,12.89,1.52,0.0
20200426:1010,853.83,49.91,13.78,1.66,0.0
20200426:1110,913.77,52.02,14.38,1.66,0.0
20200426:1210,972.04,50.37,14.92,1.59,0.0
20200426:1310,872.2,45.41,15.73,1.66,0.0
20200426:1410,741.97,38.17,16.18,1.66,0.0
20200426:1510,524.25,29.62,16.5,1.45,0.0
20200426:1610,286.59,20.44,16.51,1.24,0.0
20200426:1710,66.11,11.13,16.16,0.69,0.0
20200426:1810,0.0,0.0,15.05,0.76,0.0
20200426:1910,0.0,0.0,13.1,1.17,0.0
20200426:2010,0.0,0.0,11.9,1.17,0.0
20200426:2110,0.0,0.0,10.41,1.24,0.0
20200426:2210,0.0,0.0,8.77,1.31,0.0
20200426:2310,0.0,0.0,8.94,1.1,0.0
20200427:0010,0.0,0.0,8.87,0.9,0.0
20200427:0110,0.0,0.0,8.39,0.83,0.0
20200427:0210,0.0,0.0,8.02,0.83,0.0
20200427:0310,0.0,0.0,7.73,0.76,0.0
20200427:0410,0.0,0.0,7.59,0.48,0.0
20200427:0510,46.72,10.24,7.72,0.34,0.0
20200427:0610,259.72,19.54,8.75,0.28,0.0
20200427:0710,498.87,28.77,12.04,0.55,0.0
20200427:0810,703.32,37.44,14.51,1.17,0.0
20200427:0910,821.07,44.91,16.3,2.0,0.0
20200427:1010,975.93,50.23,17.71,2.55,0.0
20200427:1110,968.73,52.34,18.68,3.03,0.0
20200427:1210,1032.02,50.67,19.37,3.66,0.0
20200427:1310,903.35,45.68,19.65,3.59,0.0
20200427:1410,664.3,38.42,19.89,3.52,0.0
20200427:1510,392.18,29.85,19.49,3.24,0.0
20200427:1610,209.02,20.66,19.02,2.69,0.0
20200427:1710,71.1,11.35,18.07,2.0,0.0
20200427:1810,5.64,2.29,16.52,1.79,0.0
20200427:1910,0.0,0.0,14.27,1.93,0.0
20200427:2010,0.0,0.0,12.36,2.0,0.0
20200427:2110,0.0,0.0,11.0,2.0,0.0
20200427:2210,0.0,0.0,9.97,1.86,0.0
20200427:2310,0.0,0.0,9.16,1.79,0.0
20200428:0010,0.0,0.0,8.42,1.72,0.0
20200428:0110,0.0,0.0,7.89,1.66,0.0
20200428:0210,0.0,0.0,8.12,1.45,0.0
20200428:0310,0.0,0.0,8.76,1.31,0.0
20200428:0410,0.0,0.0,8.84,1.17,0.0
20200428:0510,51.47,10.51,9.26,0.9,0.0
20200428:0610,246.76,19.81,10.9,0.21,0.0
20200428:0710,407.23,29.04,14.68,0.76,0.0
20200428:0810,625.46,37.72,16.97,1.79,0.0
20200428:0910,307.32,45.21,18.14,2.97,0.0
20200428:1010,317.61,50.55,18.75,3.45,0.0
20200428:1110,225.8,52.66,18.3,3.79,0.0
20200428:1210,329.17,50.97,17.71,3.31,0.0
20200428:1310,101.43,45.95,17.61,2.9,0.0
20200428:1410,122.6,38.66,17.52,2.9,0.0
20200428:1510,166.14,30.07,15.61,2.21,0.0
20200428:1610,144.07,20.88,14.97,1.38,0.0
20200428:1710,33.52,11.57,13.94,1.45,0.0
20200428:1810,2.42,2.52,13.08,1.59,0.0
20200428:1910,0.0,0.0,12.94,2.69,0.0
20200428:2010,0.0,0.0,12.62,3.17,0.0
20200428:2110,0.0,0.0,12.21,3.59,0.0
20200428:2210,0.0,0.0,11.92,3.66,0.0
20200428:2310,0.0,0.0,11.75,3.66,0.0
20200429:0010,0.0,0.0,11.39,3.66,0.0
20200429:0110,0.0,0.0,10.98,3.38,0.0
20200429:0210,0.0,0.0,10.44,2.9,0.0
20200429:0310,0.0,0.0,9.85,2.69,0.0
20200429:0410,0.0,0.0,9.75,2.76,0.0
20200429:0510,28.23,10.77,10.18,2.97,0.0
20200429:0610,61.74,20.07,11.11,3.45,0.0
20200429:0710,160.71,29.31,12.07,4.34,0.0
20200429:0810,449.33,38.0,13.21,4.14,0.0
20200429:0910,137.6,45.5,14.11,3.79,0.0
20200429:1010,139.36,50.86,14.94,3.72,0.0
20200429:1110,580.68,52.97,15.97,3.86,0.0
20200429:1210,103.2,51.27,16.5,4.07,0.0
20200429:1310,839.25,46.21,16.69,4.21,0.0
20200429:1410,169.35,38.9,16.12,4.76,0.0
20200429:1510,63.51,30.3,15.95,4.62,0.0
20200429:1610,269.26,21.1,15.46,4.14,0.0
20200429:1710,65.34,11.79,15.19,3.45,0.0
20200429:1810,4.03,2.75,14.11,2.55,0.0
20200429:1910,0.0,0.0,12.8,2.48,0.0
20200429:2010,0.0,0.0,12.11,1.86,0.0
20200429:2110,0.0,0.0,10.9,1.93,0.0
20200429:2210,0.0,0.0,9.6,1.86,0.0
20200429:2310,0.0,0.0,8.55,1.79,0.0
20200430:0010,0.0,0.0,7.86,2.07,0.0
20200430:0110,0.0,0.0,8.0,2.34,0.0
20200430:0210,0.0,0.0,8.39,2.48,0.0
20200430:0310,0.0,0.0,9.04,2.76,0.0
20200430:0410,0.0,0.0,9.6,3.1,0.0
20200430:0510,14.11,11.03,10.21,3.52,0.0
20200430:0610,105.73,20.33,10.94,3.79,0.0
20200430:0710,269.54,29.57,11.6,4.07,0.0
20200430:0810,293.82,38.28,12.44,4.9,0.0
20200430:0910,539.39,45.79,13.67,6.34,0.0
20200430:1010,377.36,51.16,14.5,6.28,0.0
20200430:1110,514.96,53.28,14.59,6.55,0.0
20200430:1210,420.69,51.56,14.82,5.86,0.0
20200430:1310,400.84,46.48,15.02,5.17,0.0
20200430:1410,529.33,39.13,15.36,5.17,0.0
20200430:1510,257.83,30.52,15.38,4.34,0.0
20200430:1610,89.09,21.31,14.92,4.14,0.0
20200430:1710,49.39,12.0,13.6,2.97,0.0
20200430:1810,1.61,2.97,12.75,2.55,0.0
20200430:1910,0.0,0.0,10.97,3.52,0.0
20200430:2010,0.0,0.0,10.29,4.07,0.0
20200430:2110,0.0,0.0,9.92,4.0,0.0
20200430:2210,0.0,0.0,9.35,3.93,0.0
20200430:2310,0.0,0.0,8.87,3.93,0.0
20200501:0010,0.0,0.0,8.54,4.0,0.0
20200501:0110,0.0,0.0,8.41,4.07,0.0
20200501:0210,0.0,0.0,8.34,4.07,0.0
20200501:0310,0.0,0.0,8.25,3.86,0.0
20200501:0410,4.83,2.32,8.1,3.45,0.0
20200501:0510,47.85,11.29,8.21,3.31,0.0
20200501:0610,220.14,20.59,9.0,3.59,0.0
20200501:0710,83.79,29.83,9.74,5.59,0.0
20200501:0810,471.85,38.54,10.72,4.9,0.0
20200501:0910,803.53,46.08,11.9,4.62,0.0
20200501:1010,269.91,51.47,12.46,4.62,0.0
20200501:1110,211.69,53.59,12.57,4.48,0.0
20200501:1210,360.44,51.84,13.3,4.28,0.0
20200501:1310,797.65,46.73,13.76,4.07,0.0
20200501:1410,123.48,39.37,13.76,4.0,0.0
20200501:1510,95.26,30.74,12.36,4.9,0.0
20200501:1610,147.99,21.52,12.24,4.34,0.0
20200501:1710,80.7,12.22,12.03,3.52,0.0
20200501:1810,12.08,3.2,11.68,3.1,0.0
20200501:1910,0.0,0.0,10.02,2.9,0.0
20200501:2010,0.0,0.0,9.39,2.55,0.0
20200501:2110,0.0,0.0,8.68,2.55,0.0
20200501:2210,0.0,0.0,8.15,2.48,0.0
20200501:2310,0.0,0.0,7.73,2.48,0.0
20200502:0010,0.0,0.0,7.29,2.55,0.0
20200502:0110,0.0,0.0,7.21,2.76,0.0
20200502:0210,0.0,0.0,7.12,2.97,0.0
20200502:0310,0.0,0.0,6.92,3.1,0.0
20200502:0410,1.61,2.58,7.13,3.31,0.0
20200502:0510,29.11,11.54,7.44,3.45,0.0
20200502:0610,37.05,20.84,7.85,3.31,0.0
20200502:0710,189.49,30.08,8.33,3.59,0.0
20200502:0810,383.02,38.81,9.13,4.14,0.0
20200502:0910,480.1,46.36,9.09,5.03,0.0
20200502:1010,64.39,51.76,10.05,4.9,0.0
20200502:1110,172.0,53.89,10.35,5.03,0.0
20200502:1210,411.35,52.13,11.13,4.28,0.0
20200502:1310,611.11,46.99,10.52,4.9,0.0
20200502:1410,306.9,39.6,10.76,4.76,0.0
20200502:1510,205.56,30.95,10.83,4.48,0.0
20200502:1610,218.69,21.73,11.06,4.48,0.0
20200502:1710,81.06,12.43,10.63,4.48,0.0
20200502:1810,5.64,3.42,9.78,4.14,0.0
20200502:1910,0.0,0.0,8.91,3.1,0.0
20200502:2010,0.0,0.0,8.48,2.9,0.0
20200502:2110,0.0,0.0,8.06,2.9,0.0
20200502:2210,0.0,0.0,7.88,2.97,0.0
20200502:2310,0.0,0.0,7.12,2.97,0.0
20200503:0010,0.0,0.0,6.57,2.83,0.0
20200503:0110,0.0,0.0,6.18,2.69,0.0
20200503:0210,0.0,0.0,5.79,2.55,0.0
20200503:0310,0.0,0.0,5.6,2.48,0.0
20200503:0410,1.61,2.83,5.33,2.41,0.0
20200503:0510,66.03,11.79,5.94,2.34,0.0
20200503:0610,74.97,21.08,7.53,3.59,0.0
20200503:0710,333.49,30.33,8.23,4.07,0.0
20200503:0810,441.08,39.07,9.55,3.31,0.0
20200503:0910,448.27,46.63,10.82,3.24,0.0
20200503:1010,266.66,52.05,11.87,3.17,0.0
20200503:1110,134.95,54.18,12.72,3.31,0.0
20200503:1210,191.4,52.41,13.41,3.59,0.0
20200503:1310,252.89,47.24,13.62,3.72,0.0
20200503:1410,292.91,39.83,13.92,3.86,0.0
20200503:1510,193.74,31.16,13.56,3.86,0.0
20200503:1610,69.68,21.94,13.14,3.59,0.0
20200503:1710,73.89,12.64,12.44,2.69,0.0
20200503:1810,3.22,3.64,11.3,2.21,0.0
20200503:1910,0.0,0.0,10.24,1.24,0.0
20200503:2010,0.0,0.0,8.73,1.03,0.0
20200503:2110,0.0,0.0,7.87,1.17,0.0
20200503:2210,0.0,0.0,6.9,1.24,0.0
20200503:2310,0.0,0.0,6.69,1.1,0.0
20200504:0010,0.0,0.0,6.52,1.03,0.0
20200504:0110,0.0,0.0,6.73,0.83,0.0
20200504:0210,0.0,0.0,6.9,0.55,0.0
20200504:0310,0.0,0.0,7.18,0.21,0.0
20200504:0410,1.61,3.08,7.38,0.48,0.0
20200504:0510,29.99,12.03,7.55,0.55,0.0
20200504:0610,37.93,21.32,8.23,0.28,0.0
20200504:0710,82.91,30.57,9.53,0.34,0.0
20200504:0810,109.37,39.32,11.0,0.55,0.0
20200504:0910,168.47,46.9,11.05,0.62,0.0
20200504:1010,77.62,52.34,11.43,1.1,0.0
20200504:1110,148.18,54.48,11.19,1.86,0.0
20200504:1210,104.96,52.68,10.68,2.76,0.0
20200504:1310,63.51,47.49,11.32,3.38,0.0
20200504:1410,89.09,40.05,10.85,3.45,0.0
20200504:1510,161.0,31.38,11.02,3.66,0.0
20200504:1610,237.98,22.15,11.36,3.66,0.0
20200504:1710,83.57,12.85,11.13,2.76,0.0
20200504:1810,12.88,3.85,10.5,2.0,0.0
20200504:1910,0.0,0.0,9.18,1.72,0.0
20200504:2010,0.0,0.0,7.1,1.72,0.0
20200504:2110,0.0,0.0,5.41,2.0,0.0
20200504:2210,0.0,0.0,4.51,2.28,0.0
20200504:2310,0.0,0.0,4.04,2.48,0.0
20200505:0010,0.0,0.0,3.65,2.41,0.0
20200505:0110,0.0,0.0,3.26,2.28,0.0
20200505:0210,0.0,0.0,2.65,2.21,0.0
20200505:0310,0.0,0.0,2.01,1.93,0.0
20200505:0410,7.25,3.32,1.32,1.79,0.0
20200505:0510,51.2,12.26,2.18,1.52,0.0
20200505:0610,278.52,21.55,4.81,1.86,0.0
20200505:0710,523.68,30.81,6.52,2.69,0.0
20200505:0810,740.78,39.57,7.58,2.69,0.0
20200505:0910,898.14,47.17,8.68,3.1,0.0
20200505:1010,875.19,52.62,9.69,3.24,0.0
20200505:1110,98.79,54.76,10.73,3.52,0.0
20200505:1210,998.36,52.95,11.15,3.79,0.0
20200505:1310,664.77,47.74,11.28,3.93,0.0
20200505:1410,462.84,40.28,11.39,4.0,0.0
20200505:1510,452.06,31.59,11.39,4.0,0.0
20200505:1610,291.71,22.35,10.97,3.86,0.0
20200505:1710,76.2,13.05,10.63,3.31,0.0
20200505:1810,16.1,4.07,9.56,2.34,0.0
20200505:1910,0.0,0.0,7.89,2.28,0.0
20200505:2010,0.0,0.0,6.47,2.0,0.0
20200505:2110,0.0,0.0,4.84,1.79,0.0
20200505:2210,0.0,0.0,4.2,1.59,0.0
20200505:2310,0.0,0.0,3.42,1.59,0.0
20200506:0010,0.0,0.0,2.33,1.72,0.0
20200506:0110,0.0,0.0,1.29,1.79,0.0
20200506:0210,0.0,0.0,0.57,1.79,0.0
20200506:0310,0.0,0.0,0.08,1.86,0.0
20200506:0410,11.27,3.56,-0.23,1.86,0.0
20200506:0510,53.11,12.49,1.29,1.52,0.0
20200506:0610,276.3,21.78,5.63,1.31,0.0
20200506:0710,517.66,31.04,7.89,1.79,0.0
20200506:0810,736.16,39.81,9.37,2.14,0.0
20200506:0910,920.29,47.43,10.66,2.21,0.0
20200506:1010,1038.42,52.9,11.93,2.55,0.0
20200506:1110,1061.19,55.05,12.78,2.34,0.0
20200506:1210,999.67,53.22,13.54,2.21,0.0
20200506:1310,727.38,47.98,13.94,2.28,0.0
20200506:1410,725.44,40.5,14.28,2.55,0.0
20200506:1510,534.2,31.79,14.22,2.76,0.0
20200506:1610,292.88,22.55,14.03,3.03,0.0
20200506:1710,71.98,13.26,13.44,2.76,0.0
20200506:1810,16.1,4.28,12.16,2.34,0.0
20200506:1910,0.0,0.0,10.58,2.55,0.0
20200506:2010,0.0,0.0,9.18,2.41,0.0
20200506:2110,0.0,0.0,7.98,2.41,0.0
20200506:2210,0.0,0.0,6.93,2.41,0.0
20200506:2310,0.0,0.0,6.04,2.41,0.0
20200507:0010,0.0,0.0,5.12,2.34,0.0
20200507:0110,0.0,0.0,4.13,2.28,0.0
20200507:0210,0.0,0.0,3.28,2.21,0.0
20200507:0310,0.0,0.0,2.53,2.21,0.0
20200507:0410,13.69,3.79,1.96,2.07,0.0
20200507:0510,54.35,12.72,2.95,1.79,0.0
20200507:0610,277.32,22.0,6.07,2.21,0.0
20200507:0710,515.85,31.26,7.95,2.62,0.0
20200507:0810,732.39,40.05,9.8,2.62,0.0
20200507:0910,910.6,47.68,11.6,2.62,0.0
20200507:1010,1026.88,53.17,13.25,2.76,0.0
20200507:1110,1062.01,55.32,14.67,3.1,0.0
20200507:1210,1038.66,53.49,15.69,3.45,0.0
20200507:1310,933.37,48.22,16.34,3.52,0.0
20200507:1410,747.92,40.71,16.66,3.24,0.0
20200507:1510,532.15,32.0,16.74,2.48,0.0
20200507:1610,293.87,22.75,16.58,1.79,0.0
20200507:1710,74.48,13.46,16.13,1.38,0.0
20200507:1810,17.71,4.49,14.74,1.38,0.0
20200507:1910,0.0,0.0,14.31,0.69,0.0
20200507:2010,0.0,0.0,13.28,0.28,0.0
20200507:2110,0.0,0.0,12.48,0.34,0.0
20200507:2210,0.0,0.0,11.85,0.14,0.0
20200507:2310,0.0,0.0,11.19,0.28,0.0
20200508:0010,0.0,0.0,10.73,0.21,0.0
20200508:0110,0.0,0.0,10.58,0.14,0.0
20200508:0210,0.0,0.0,10.31,0.41,0.0
20200508:0310,0.0,0.0,9.99,0.48,0.0
20200508:0410,8.86,4.02,9.64,0.48,0.0
20200508:0510,80.73,12.94,9.44,0.62,0.0
20200508:0610,181.04,22.22,10.39,0.21,0.0
20200508:0710,279.94,31.49,13.65,0.76,0.0
20200508:0810,669.32,40.28,15.55,1.24,0.0
20200508:0910,867.45,47.93,16.86,1.86,0.0
20200508:1010,1003.48,53.44,17.85,2.0,0.0
20200508:1110,998.47,55.6,18.62,2.14,0.0
20200508:1210,996.78,53.74,19.18,2.28,0.0
20200508:1310,929.37,48.45,19.49,2.34,0.0
20200508:1410,709.09,40.93,19.59,2.28,0.0
20200508:1510,490.54,32.2,19.45,2.21,0.0
20200508:1610,245.08,22.95,19.03,2.07,0.0
20200508:1710,59.1,13.66,18.12,1.52,0.0
20200508:1810,7.25,4.7,16.61,1.72,0.0
20200508:1910,0.0,0.0,14.81,2.0,0.0
20200508:2010,0.0,0.0,13.21,1.86,0.0
20200508:2110,0.0,0.0,11.89,1.79,0.0
20200508:2210,0.0,0.0,10.71,1.79,0.0
20200508:2310,0.0,0.0,9.88,1.79,0.0
20200509:0010,0.0,0.0,9.4,1.72,0.0
20200509:0110,0.0,0.0,8.58,1.79,0.0
20200509:0210,0.0,0.0,7.76,1.93,0.0
20200509:0310,0.0,0.0,7.13,1.93,0.0
20200509:0410,3.22,4.24,6.75,1.86,0.0
20200509:0510,80.51,13.16,7.84,1.45,0.0
20200509:0610,264.41,22.43,11.48,1.24,0.0
20200509:0710,495.71,31.7,13.74,1.93,0.0
20200509:0810,630.32,40.5,15.49,2.41,0.0
20200509:0910,447.16,48.17,17.02,2.62,0.0
20200509:1010,467.02,53.7,18.07,2.62,0.0
20200509:1110,743.12,55.87,18.89,2.55,0.0
20200509:1210,860.54,54.0,19.68,2.41,0.0
20200509:1310,579.95,48.69,19.75,2.21,0.0
20200509:1410,499.61,41.14,19.48,2.14,0.0
20200509:1510,436.04,32.4,19.38,2.07,0.0
20200509:1610,185.67,23.15,18.91,1.86,0.0
20200509:1710,89.57,13.86,17.93,1.59,0.0
20200509:1810,6.44,4.91,16.45,1.59,0.0
20200509:1910,0.0,0.0,15.05,2.0,0.0
20200509:2010,0.0,0.0,13.13,1.93,0.0
20200509:2110,0.0,0.0,12.25,1.72,0.0
20200509:2210,0.0,0.0,12.21,1.52,0.0
20200509:2310,0.0,0.0,12.22,1.45,0.0
20200510:0010,0.0,0.0,10.98,1.52,0.0
20200510:0110,0.0,0.0,10.24,1.52,0.0
20200510:0210,0.0,0.0,9.33,1.59,0.0
20200510:0310,0.0,0.0,9.61,1.31,0.0
20200510:0410,5.64,4.46,9.51,1.24,0.0
20200510:0510,31.75,13.37,9.51,1.17,0.0
20200510:0610,62.62,22.64,12.3,0.41,0.0
20200510:0710,131.42,31.91,15.3,0.97,0.0
20200510:0810,129.66,40.72,16.59,0.97,0.0
20200510:0910,305.22,48.41,17.42,0.97,0.0
20200510:1010,377.04,53.96,18.24,1.24,0.0
20200510:1110,521.17,56.13,18.47,1.59,0.0
20200510:1210,160.53,54.25,18.96,2.0,0.0
20200510:1310,780.87,48.91,19.13,2.21,0.0
20200510:1410,143.77,41.35,19.18,2.07,0.0
20200510:1510,375.05,32.59,19.65,2.48,0.0
20200510:1610,105.74,23.34,19.21,2.48,0.0
20200510:1710,73.58,14.05,18.5,2.34,0.0
20200510:1810,5.64,5.11,17.44,1.79,0.0
20200510:1910,0.0,0.0,15.81,1.79,0.0
20200510:2010,0.0,0.0,14.38,1.45,0.0
20200510:2110,0.0,0.0,13.16,1.72,0.0
20200510:2210,0.0,0.0,12.66,2.07,0.0
20200510:2310,0.0,0.0,12.66,2.83,0.0
20200511:0010,0.0,0.0,12.25,3.93,0.0
20200511:0110,0.0,0.0,10.6,4.48,0.0
20200511:0210,0.0,0.0,8.96,4.55,0.0
20200511:0310,0.0,0.0,7.68,4.55,0.0
20200511:0410,3.22,4.67,6.82,4.62,0.0
20200511:0510,34.4,13.57,6.13,4.69,0.0
20200511:0610,27.34,22.84,5.69,4.76,0.0
20200511:0710,60.86,32.12,4.83,4.76,0.0
20200511:0810,87.32,40.94,4.53,5.31,0.0
20200511:0910,59.98,48.64,4.28,4.97,0.0
20200511:1010,90.85,54.21,4.2,4.83,0.0
20200511:1110,115.55,56.39,4.32,4.55,0.0
20200511:1210,103.2,54.5,4.96,4.9,0.0
20200511:1310,170.23,49.14,5.33,5.24,0.0
20200511:1410,113.78,41.55,5.41,5.52,0.0
20200511:1510,74.09,32.79,5.53,5.31,0.0
20200511:1610,77.62,23.53,5.8,4.97,0.0
20200511:1710,86.52,14.25,6.11,4.0,0.0
20200511:1810,22.54,5.31,6.2,3.17,0.0
20200511:1910,0.0,0.0,5.3,3.24,0.0
20200511:2010,0.0,0.0,4.35,2.62,0.0
20200511:2110,0.0,0.0,3.32,2.28,0.0
20200511:2210,0.0,0.0,2.15,2.14,0.0
20200511:2310,0.0,0.0,1.11,2.14,0.0
20200512:0010,0.0,0.0,0.36,2.14,0.0
