Latitude (decimal degrees):	51.495
Longitude (decimal degrees):	10.798
Elevation (m):	181
Radiation database:	PVGIS-SARAH2


Slope: 45 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20200120:1210,732.86,17.74,2.69,1.17,0.0
20200120:1310,667.79,14.87,2.76,1.38,0.0
20200120:1410,514.02,9.95,2.86,1.52,0.0
20200120:1510,12.35,3.37,2.63,1.24,0.0
20200120:1610,0.0,0.0,2.17,1.31,0.0
20200120:1710,0.0,0.0,1.72,1.38,0.0
20200120:1810,0.0,0.0,0.94,1.38,0.0
20200120:1910,0.0,0.0,0.35,1.45,0.0
20200120:2010,0.0,0.0,-0.6,1.45,0.0
20200120:2110,0.0,0.0,-1.26,1.31,0.0
20200120:2210,0.0,0.0,-1.59,1.24,0.0
20200120:2310,0.0,0.0,-2.21,1.38,0.0
20200121:0010,0.0,0.0,-2.76,1.45,0.0
20200121:0110,0.0,0.0,-3.29,1.52,0.0
20200121:0210,0.0,0.0,-3.65,1.66,0.0
20200121:0310,0.0,0.0,-3.85,1.72,0.0
20200121:0410,0.0,0.0,-4.04,1.79,0.0
20200121:0510,0.0,0.0,-4.05,1.93,0.0
20200121:0610,0.0,0.0,-4.15,2.0,0.0
20200121:0710,0.0,0.0,-4.25,2.0,0.0
20200121:0810,234.65,6.65,-4.09,1.72,0.0
20200121:0910,579.86,12.56,-1.39,1.38,0.0
20200121:1010,780.97,16.63,1.02,1.59,0.0
